"","Var1","Freq"
"1","P000",8
"2","P003",18
"3","P006",16
"4","P011",12
"5","P015",55
"6","P017",7
"7","P019",52
"8","P020",5
"9","P022",12
"10","P023",6
"11","P026",96
"12","P028",11
"13","P030",43
"14","P031",16
"15","P044",4
"16","P069",3
"17","P071",6
"18","P108",16
