"","C123Merged_EnvSNO","C123_Plot_SNO","PlotID_New","PSU.x","PSU.y","Cycle.x","Cycle_Year"
"8337",10450,743,"P00434_E","4","1","C2","Yr1"
"14878",17841,743,"P00434_E","4","1","C3","Yr1"
"18116",21080,6535,"P04524_C","45","47","C3","Yr3"
"18117",21081,6536,"P04524_E","45","47","C3","Yr3"
"18118",21082,6537,"P04524_N","45","47","C3","Yr3"
